,x,y,z,qx,qy,qz,qw,Iu,Iv,Iw,Ip,Iq,Ir,roll,pitch,yaw,r00,r01,r02,r10,r11,r12,r20,r21,r22,rv0,rv1,rv2,Bu,Bv,Bw,Bp,Bq,Br,Fx,Fy,Fz,Tx,Ty,Tz
37,0.015322588476164821,0.09870998255379759,-59.70220419297381,-0.002661197530778152,-0.0004977520877009,0.9902947205558557,-0.1389460781497407,-0.0917427038110402,0.009016164134319568,0.13504642441268574,-0.0005656162799786201,-0.0056250939851369515,0.25712950441091964,-0.00024632095986866894,0.005409103865509746,-2.8627976871413936,-0.9613736939801097,0.27519861672220075,-0.005132433850090933,-0.2751933182396708,-0.9613873624517583,-0.0017253736670205853,-0.005409077488590022,-0.000246317353907455,0.9999853404967913,0.007693106376839205,0.0014389235356223706,-2.8627873510128983,-0.20865011342495088,0.033461606930645676,0.1349398649913632,0.000700923477676772,0.00518890199293036,0.25713834339730274,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
38,0.006031478351275508,0.09956614772818914,-59.68858555267822,-0.002928105236157288,-0.000465817447789968,0.9884107055223107,-0.1517641914161959,-0.09402809775094276,0.00811388174480292,0.13727197706174732,-0.000541038479617944,-0.005557364304221216,0.2609946328026929,-3.2075521230005026e-05,0.0059297831728311046,-2.836885129938615,-0.9539179691865498,0.30001436597915204,-0.005646969907500895,-0.3000089101121162,-0.9539346828673989,-0.0018096065913911204,-0.005929748422061512,-3.207495730115067e-05,0.9999824183728675,0.00840406165025765,0.001336959649076724,-2.8368736213475194,-0.1984053515949098,0.03058660004569465,0.13717164868914672,0.0006357326237060215,0.005130671846989991,0.26100315596346424,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
39,-0.003486420723818376,0.10032862422425542,-59.67474734889514,-0.003187593913612864,-0.00043709911502720004,0.9863295488981026,-0.1647436260934893,-0.09627908437567761,0.007143733626505684,0.13943922947261056,-0.000500705570681152,-0.005342296283349544,0.26470923538011626,0.00018802850741615726,0.006432119698322358,-2.81059362371938,-0.9456985796782622,0.32498684158098656,-0.006144037250254935,-0.3249812683851995,-0.9457185191408479,-0.001912525238708255,-0.006432075346629021,0.00018802461674853577,0.9999792963124181,0.009083161822145256,0.0012455294186481277,-2.8105810041689883,-0.1802017727305799,0.02373989442795078,0.1393752460210501,0.0005070330223691636,0.004939357660455455,0.26471704855295913,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
40,-0.01322763458440936,0.10099061506220959,-59.66069529263857,-0.003432693786964704,-0.000413508529282072,0.9840455874364654,-0.1778736429546571,-0.09849493857917524,0.006105458906649016,0.14155056949313607,-0.000451278074863528,-0.0049890624189413,0.2682771972580211,0.00040736006988818026,0.006903036451495259,-2.7839380660376634,-0.9366981589557447,0.35007553920127316,-0.006608771584518187,-0.3500698613899296,-0.9367213838269243,-0.002035000689824759,-0.006902981627811295,0.000407350352917465,0.999976091169352,0.009711298217675768,0.0011698406244856248,-2.7839244489772814,-0.1547390303641844,0.012986221434344525,0.1415583280706127,0.00031731916753341936,0.004624662848664798,0.26828391820312714,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
41,-0.02318859298340382,0.10154527996163978,-59.64643484047915,-0.003657002079568772,-0.000396668755790832,0.9815534774145087,-0.19114355860589705,-0.10067445601895236,0.00499846527782752,0.14360867926941143,-0.000400710722809252,-0.004512019565832484,0.2717023265752926,0.0006193403641452733,0.007330818009685602,-2.756932981930608,-0.9269012856071651,0.37523941880440503,-0.007027468613709957,-0.37523361631093344,-0.9269277183327232,-0.002176735333189418,-0.007330752349078006,0.0006193236826741568,0.9999729378879073,0.010271530813556322,0.0011141353653156866,-2.7569185275402814,-0.12294699166467593,-0.001387502369277361,0.14372569879532404,7.269823388969835e-05,0.004200225227979819,0.27170761119091563,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
42,-0.03336557669749299,0.10198570465241806,-59.63197116925172,-0.0038549038201755523,-0.00038779563293916,0.9788481954731594,-0.20454275025091487,-0.1028158592081956,0.003821882259564052,0.1456164526885214,-0.000357779041549936,-0.003930255397565592,0.2749883820074307,0.0008178263495749177,0.00770547580064429,-2.7295925253127287,-0.916294516211465,0.40043698045131676,-0.0073881153096910165,-0.4004310007711424,-0.9163239361093619,-0.002336179459578003,-0.007705399549591714,0.0008178019795749847,0.9999699785582081,0.010749632596108134,0.0010813915913163662,-2.729577431641528,-0.08594361286430359,-0.018879522554274435,0.14587866094409851,-0.00021726827894203446,0.0036830051799111438,0.2749919515544719,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
43,-0.04365015657092815,0.10230204732074707,-59.61745634781171,-0.00402019170483983,-0.00038757352571091,0.9759549078821991,-0.21792515406978658,-0.10489584138692254,0.00258732265315532,0.14755743398963916,-0.00033172557036685,-0.00327377457439193,0.27810798582113017,0.0009957296944403777,0.008016096271883155,-2.702208008417423,-0.9049845188768306,0.4253752066573791,-0.007678160877640891,-0.4253689741508823,-0.9050165424717957,-0.0025087212324122416,-0.008016010422707881,0.0009956975383768618,0.99996737554948,0.01113097726005096,0.0010731010902023128,-2.702192503256433,-0.045404277938517895,-0.03858318840284987,0.14799348721823485,-0.0005365478749725519,0.003098623749984971,0.278109672730989,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
44,-0.054151031470868964,0.10249280221994865,-59.60273407120224,-0.004151792911403206,-0.0003959894919724118,0.9728400510640146,-0.23142975901269705,-0.10693548823451351,0.001280822964428953,0.14945724770181798,-0.00033048109622582357,-0.002562247759376059,0.28110213953178154,0.0011512734131738224,0.008261484533292895,-2.674488376127767,-0.8928455112266579,0.4502938651586015,-0.00789481367321336,-0.45028728885955005,-0.8928796725545397,-0.0026921794913946097,-0.008261390556298646,0.001151233870654406,0.9999652114382035,0.011413856528180643,0.0010886302242162354,-2.6744726928009896,-0.0022523260874544038,-0.05984894985334621,0.15008874288054838,-0.0008734784006168086,0.002462579634356329,0.28110186751017624,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
45,-0.06493476502629691,0.10255055911158774,-59.58771012041921,-0.004247937625336304,-0.00041271612105514804,0.9694766239410234,-0.24513579138426586,-0.10894388202508201,-0.00010809082780214002,0.15133070092435397,-0.000361889847431828,-0.0018185645612331762,0.28399257838426833,0.0012824586597015815,0.008439040369779383,-2.646261785203575,-0.8797801599579479,0.4753128663710013,-0.008034252084064332,-0.4753058535644478,-0.8798159094265111,-0.002882895657631962,-0.008438940202380464,0.00128241264175462,0.9999635691894364,0.011595007400125727,0.0011265340736745795,-2.6462461599716,0.04246050900942164,-0.08187638329657335,0.15216957625595434,-0.0012138384980049661,0.0017921868052832805,0.2839903825505814,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
46,-0.07592951637263116,0.1024656888392632,-59.572483044873096,-0.004306539082451268,-0.000436648600648736,0.9658793970555677,-0.25894563996856385,-0.11090294682825327,-0.001572385280387916,0.15316787407621832,-0.000432243580400924,-0.001076755296311828,0.2867626238164631,0.0013868778473613318,0.008545481474461658,-2.6177193529004645,-0.8658564929500904,0.5002269837942672,-0.008093102017171202,-0.5002194619765261,-0.8658932043823969,-0.003073835437953139,-0.008545377468849239,0.0013868267645387052,0.9999625259155667,0.011671482672889885,0.001183394944070151,-2.6177040149879924,0.08710007723490157,-0.10349034093619297,0.15421206335696244,-0.0015376199988416824,0.0011138252731487921,0.2867586856096661,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
47,-0.08711732601764145,0.10223059859735938,-59.55707410433927,-0.004327855822213948,-0.00046605145956592404,0.9620486839880021,-0.2728330474997776,-0.11280531386548408,-0.003111063448997692,0.15496912943782823,-0.000545426171792728,-0.00036738830117812,0.28941281208551395,0.0014648983361786668,0.00858167709625901,-2.5889062816912225,-0.8510859751526259,0.5249642753030885,-0.008072952000789559,-0.5249562072445402,-0.8511230016207623,-0.0032583105271532585,-0.008581571763451782,0.0014648438712494111,0.9999621047112244,0.011646342938138599,0.001254153407113307,-2.588891441207376,0.13030398291282258,-0.12360860367691515,0.15620327283502525,-0.0018265494817077655,0.0004503079626970898,0.2894074449678987,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
48,-0.09849225150253066,0.10183784027875625,-59.54148677045014,-0.00431360837650746,-0.00049866836576624,0.9579813202120502,-0.28678794617402903,-0.11464557526678307,-0.00472422739725812,0.15673676886660493,-0.000702727644497444,0.00028114177051063874,0.291947332827093,0.0015188164422443916,0.008550888805086254,-2.5598343325439363,-0.8354672106968035,0.5494823743022276,-0.0079787330879938,-0.5494737700138147,-0.8355039279968939,-0.0034296309665069417,-0.008550784601914286,0.0015187603324869816,0.999962288013775,0.011526385234547049,0.0013324908490551185,-2.559820173848127,0.17086663282772768,-0.14122187891754634,0.1581335416383671,-0.002063752881630877,-0.00017763347989874372,0.29194096557708593,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
49,-0.11004779318259987,0.1012799853746572,-59.525724302313634,-0.004266759014622332,-0.0005318122126990921,0.9536744334314086,-0.3008004061675229,-0.11641802807237851,-0.006411375876237256,0.15847274076263873,-0.000902543236082796,0.000842965275944584,0.29437052912691064,0.0015525992834229283,0.00845828571889351,-2.530514820330488,-0.819000788665651,0.5737391238962275,-0.007818303897300895,-0.5737300473862572,-0.8190366336865798,-0.003581257533032338,-0.008458184864632734,0.001552543121510315,0.9999630236757013,0.011321515708929218,0.0014111226576516915,-2.5305014982791456,0.2077240227258894,-0.1554247685712608,0.15999504294454844,-0.0022342912396111627,-0.0007512208673016034,0.2943636818683173,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
50,-0.12177687344798971,0.10054969069593514,-59.509789783892515,-0.004191388861845288,-0.0005624986064843321,0.9491254360923913,-0.3148606497262125,-0.11811684983117156,-0.008171303968222892,0.16017860192336691,-0.001140273709588732,0.00129588997627712,0.2966868909582586,0.0015717073993477746,0.008310668730266313,-2.500958602230167,-0.8016892580795695,0.5976926810950765,-0.00760213425351375,-0.5976832504388623,-0.8017237609512856,-0.0037071917892033297,-0.00831057306480623,0.0015716524758676218,0.999964231502222,0.011044312816452488,0.0014821842529057344,-2.5009462409176915,0.2399843460093623,-0.16546812410441403,0.16178254557282276,-0.0023260246336634276,-0.0012541903494942682,0.2966801433150049,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
51,-0.13367183467886293,0.09963977236002093,-59.493686164537024,-0.004092530571293532,-0.000587601845138412,0.9443320171519344,-0.3289590641631011,-0.1197362946223401,-0.010002037963453652,0.16185549408001912,-0.0014084517978237559,0.00162245598688102,0.2989010332311322,0.0015828296836873717,0.008116146043191774,-2.471176069043328,-0.783537097491076,0.621301616926133,-0.007342864579491911,-0.6212919977554987,-0.7835699047451259,-0.0038023548881730655,-0.008116056939257746,0.0015827768911304907,0.9999658116341137,0.010709493222333192,0.001537659369506259,-2.471164762521088,0.266953529550767,-0.1708036300269568,0.16349380560973123,-0.0023303424926436065,-0.0016732874143106763,0.2988949872106099,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
52,-0.14572445713099788,0.09854328441406854,-59.47741630074421,-0.00397596323292144,-0.000604024913536976,0.9392921331733507,-0.3430862129864654,-0.12127089362203061,-0.011900807666421015,0.1635041422712943,-0.001697047048537928,0.001810763303457048,0.30101765896559124,0.0015935443413427988,0.007883775914121482,-2.4411771402331373,-0.7645506796857867,0.6445250100422676,-0.007054758820567146,-0.6445154036615651,-0.7645815667451222,-0.003862931081977267,-0.007883694246442184,0.001593494144667749,0.9999676535475733,0.010333302828717405,0.0015698264752517003,-2.441166954549644,0.2881499251371634,-0.17111802091989586,0.16512956836622691,-0.0022427175531092632,-0.0019985956325596086,0.30101289951599347,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
53,-0.15792599668447818,0.097253598139176,-59.460982997093176,-0.003847978592483612,-0.000608874210222372,0.93400399889686,-0.3572328444646146,-0.12271565014064757,-0.013864060049561231,0.16512487217279181,-0.001993953269846492,0.0018550515655117198,0.30304150948831465,0.001611924063822593,0.0076231944511673255,-2.410971263338433,-0.7447382321705761,0.6673225318460714,-0.006753075891311275,-0.6673131600496922,-0.7447671047680636,-0.0038866540738358287,-0.007623120616812882,0.0016118765290792571,0.9999696444823294,0.009932860132098048,0.001571698548425914,-2.4109622392350354,0.30331001577718464,-0.16635482813110306,0.16669322933491587,-0.002063049067751007,-0.0022237258315773775,0.3030385658804492,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
54,-0.1702672413354288,0.09576447784167455,-59.44438904456225,-0.003715128016553196,-0.00059962894036938,0.9284660775292825,-0.37138989708518594,-0.12406621789553456,-0.015887514854720577,0.16671764444612708,-0.002285635995707828,0.001755999461641424,0.3049773045851683,0.0016461069828843271,0.007344243943714801,-2.380567418228763,-0.7241097943712216,0.6896545218293865,-0.006453387943349841,-0.6896456109816996,-0.7241366797785345,-0.003873016008046057,-0.007344177921686741,0.0016460618459107543,0.9999716763644129,0.009525478401715326,0.0015374308758897624,-2.380559573943255,0.31238576476492474,-0.15672233056266968,0.16819025003817617,-0.0017957734976977037,-0.002345871314595481,0.3049766156008834,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
55,-0.18273858419338018,0.09407014903454106,-59.427637254644736,-0.0035839605295530917,-0.000574295200766768,0.9226770710881972,-0.38554850157193876,-0.1253190517009471,-0.017966259777289117,0.16828210366078974,-0.0025579029261420323,0.0015207205408605841,0.3068296763788918,0.0017038570079360832,0.007056616038255026,-2.3499741265028833,-0.7026771726751135,0.7114820526716434,-0.006170877364972899,-0.7114738196152641,-0.7027022027465204,-0.003823382959460799,-0.007056557473392053,0.0017038137612265228,0.999973650660502,0.009127993842559403,0.0014626732111539618,-2.349967460331944,0.3155342706988346,-0.1426871785880898,0.16962745336515633,-0.0014497341015645214,-0.0023657350732839122,0.30683156182784754,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
56,-0.1953301097340046,0.09216535528455622,-59.41073048796136,-0.003460762748244116,-0.0005315354907671241,0.9166359112041929,-0.3996999793621651,-0.12647152122445002,-0.020094880238989775,0.1698176386283808,-0.0027967508079436722,0.001162447615160216,0.30860310117614037,0.0017921378255485315,0.006769522450965848,-2.3191994661576656,-0.6804538946040344,0.7327669855440494,-0.005919646517208658,-0.7327596274249858,-0.680477283448405,-0.003741006104687179,-0.006769470747238468,0.0017920958027655717,0.9999754810286281,0.008756126571053692,0.001344845738566006,-2.319193958658183,0.31310066429667305,-0.12495397353428908,0.1710123275911379,-0.0010378143678025677,-0.002287339531831869,0.3086077415980924,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
57,-0.20790434846969696,0.09006727403395551,-59.39384273113287,-0.003352354972839252,-0.000471429307966278,0.9104054778472372,-0.41369454082411594,-0.12751179381220076,-0.02224576169126236,0.1713084859433427,-0.0029874735045503542,0.00070482831639965,0.3102850713458937,0.0019153736662300236,0.006494152738554471,-2.2885611008257594,-0.6576887015296607,0.753268160877991,-0.0057139905248566,-0.7532618392387316,-0.6577107337655469,-0.0036321118195251204,-0.006494107091229716,0.001915332105752157,0.9999770787753149,0.00842707413370465,0.0011850683353106242,-2.2885567058704663,0.3056820820386295,-0.10464516579271607,0.17233918452894917,-0.0005811171860268375,-0.00211964286251793,0.3102924696120965,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
